Archivo,Elemento,Ecut,KPoints,Pseudopotencial,Total Energy (Ry)
Ag_ecut85_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85063434
Ag_ecut85_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.8170143
Ag_ecut85_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78726848
Ag_ecut85_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.7280571
Ag_ecut85_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15970986
Ag_ecut85_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12643579
Ag_ecut85_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.0921022
Ag_ecut85_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03362429
Ag_ecut85_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32956019
Ag_ecut85_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29694476
Ag_ecut85_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26261447
Ag_ecut85_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20471386
Ag_ecut85_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29186117
Ag_ecut85_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25924593
Ag_ecut85_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22488877
Ag_ecut85_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16701682
Ag_ecut85_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.314216
Ag_ecut85_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28159227
Ag_ecut85_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24726558
Ag_ecut85_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18937049
Ag_ecut85_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30033258
Ag_ecut85_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26771469
Ag_ecut85_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23333606
Ag_ecut85_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17545792
Ag_ecut85_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30893812
Ag_ecut85_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27632204
Ag_ecut85_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24195619
Ag_ecut85_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1840819
Ag_ecut85_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30317468
Ag_ecut85_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27054614
Ag_ecut85_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23617563
Ag_ecut85_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1782889
Ag_ecut85_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3065244
Ag_ecut85_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27391305
Ag_ecut85_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23953979
Ag_ecut85_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18166658
Ag_ecut85_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30424861
Ag_ecut85_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27163036
Ag_ecut85_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23722426
Ag_ecut85_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17934515
Ag_ecut85_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,85,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30533141
Ag_ecut85_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,85,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27272879
Ag_ecut85_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,85,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23832484
Ag_ecut85_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,85,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18045913
Ag_ecut90_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85081357
Ag_ecut90_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81719438
Ag_ecut90_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78747125
Ag_ecut90_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72824158
Ag_ecut90_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.159896
Ag_ecut90_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.1266255
Ag_ecut90_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09228591
Ag_ecut90_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03380547
Ag_ecut90_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32972304
Ag_ecut90_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29710196
Ag_ecut90_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26278442
Ag_ecut90_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20488721
Ag_ecut90_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29200848
Ag_ecut90_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25939913
Ag_ecut90_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2250376
Ag_ecut90_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16716774
Ag_ecut90_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31437328
Ag_ecut90_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28175045
Ag_ecut90_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24741553
Ag_ecut90_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18953151
Ag_ecut90_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30047807
Ag_ecut90_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26786583
Ag_ecut90_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23348624
Ag_ecut90_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1756105
Ag_ecut90_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30909119
Ag_ecut90_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27647584
Ag_ecut90_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.2421154
Ag_ecut90_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1842347
Ag_ecut90_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30332474
Ag_ecut90_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27070034
Ag_ecut90_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23632873
Ag_ecut90_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17844392
Ag_ecut90_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30667645
Ag_ecut90_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27406712
Ag_ecut90_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23969246
Ag_ecut90_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18182332
Ag_ecut90_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30440405
Ag_ecut90_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27178355
Ag_ecut90_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23738025
Ag_ecut90_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17950279
Ag_ecut90_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,90,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30548409
Ag_ecut90_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,90,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.2728817
Ag_ecut90_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,90,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23848057
Ag_ecut90_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,90,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18061552
Ag_ecut95_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.85092184
Ag_ecut95_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81729142
Ag_ecut95_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78755495
Ag_ecut95_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72833996
Ag_ecut95_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.15997998
Ag_ecut95_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12671601
Ag_ecut95_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09237723
Ag_ecut95_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.0338826
Ag_ecut95_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32982765
Ag_ecut95_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29720413
Ag_ecut95_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26287463
Ag_ecut95_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20497677
Ag_ecut95_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29211853
Ag_ecut95_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25951137
Ag_ecut95_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22514588
Ag_ecut95_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16727007
Ag_ecut95_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31447514
Ag_ecut95_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28185198
Ag_ecut95_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24752462
Ag_ecut95_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.1896317
Ag_ecut95_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3005831
Ag_ecut95_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26796465
Ag_ecut95_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23358448
Ag_ecut95_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17570698
Ag_ecut95_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30919764
Ag_ecut95_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27658101
Ag_ecut95_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24222463
Ag_ecut95_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18434365
Ag_ecut95_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30343304
Ag_ecut95_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27080664
Ag_ecut95_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23643432
Ag_ecut95_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17854821
Ag_ecut95_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30677945
Ag_ecut95_k999_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,9 9 9,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27416955
Ag_ecut95_k999_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,9 9 9,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23979639
Ag_ecut95_k999_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,9 9 9,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18192352
Ag_ecut95_k101010_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,10 10 10,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30450638
Ag_ecut95_k101010_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,10 10 10,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27188532
Ag_ecut95_k101010_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,10 10 10,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23748234
Ag_ecut95_k101010_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,10 10 10,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17960546
Ag_ecut95_k111111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,95,11 11 11,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30558748
Ag_ecut95_k111111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,95,11 11 11,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27298835
Ag_ecut95_k111111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,95,11 11 11,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23858563
Ag_ecut95_k111111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,95,11 11 11,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18072064
Ag_ecut100_k111_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,1 1 1,Ag.pbe-n-kjpaw_psl.1.0.0,-355.8509999
Ag_ecut100_k111_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,1 1 1,Ag.pbe-n-rrkjus_psl.1.0.0,-84.81734935
Ag_ecut100_k111_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,1 1 1,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.78765729
Ag_ecut100_k111_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,1 1 1,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.72838893
Ag_ecut100_k222_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,2 2 2,Ag.pbe-n-kjpaw_psl.1.0.0,-355.1600435
Ag_ecut100_k222_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,2 2 2,Ag.pbe-n-rrkjus_psl.1.0.0,-84.12675016
Ag_ecut100_k222_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,2 2 2,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.09242399
Ag_ecut100_k222_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,2 2 2,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.03393366
Ag_ecut100_k333_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,3 3 3,Ag.pbe-n-kjpaw_psl.1.0.0,-355.32987372
Ag_ecut100_k333_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,3 3 3,Ag.pbe-n-rrkjus_psl.1.0.0,-84.29725678
Ag_ecut100_k333_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,3 3 3,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.26291936
Ag_ecut100_k333_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,3 3 3,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.20503992
Ag_ecut100_k444_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,4 4 4,Ag.pbe-n-kjpaw_psl.1.0.0,-355.29217446
Ag_ecut100_k444_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,4 4 4,Ag.pbe-n-rrkjus_psl.1.0.0,-84.25954721
Ag_ecut100_k444_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,4 4 4,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.22519239
Ag_ecut100_k444_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,4 4 4,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.16732358
Ag_ecut100_k555_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,5 5 5,Ag.pbe-n-kjpaw_psl.1.0.0,-355.31452125
Ag_ecut100_k555_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,5 5 5,Ag.pbe-n-rrkjus_psl.1.0.0,-84.28190165
Ag_ecut100_k555_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,5 5 5,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24757283
Ag_ecut100_k555_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,5 5 5,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18968332
Ag_ecut100_k666_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,6 6 6,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3006305
Ag_ecut100_k666_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,6 6 6,Ag.pbe-n-rrkjus_psl.1.0.0,-84.26801308
Ag_ecut100_k666_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,6 6 6,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23363599
Ag_ecut100_k666_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,6 6 6,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17575411
Ag_ecut100_k777_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,7 7 7,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30924713
Ag_ecut100_k777_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,7 7 7,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27662836
Ag_ecut100_k777_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,7 7 7,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.24226968
Ag_ecut100_k777_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,7 7 7,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.18439131
Ag_ecut100_k888_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,8 8 8,Ag.pbe-n-kjpaw_psl.1.0.0,-355.30348477
Ag_ecut100_k888_Ag.pbe-n-rrkjus_psl.1.0.0.in,Ag,100,8 8 8,Ag.pbe-n-rrkjus_psl.1.0.0,-84.27085543
Ag_ecut100_k888_Ag.pbesol-n-kjpaw_psl.1.0.0.in,Ag,100,8 8 8,Ag.pbesol-n-kjpaw_psl.1.0.0,-350.23648999
Ag_ecut100_k888_Ag.pbesol-n-rrkjus_psl.1.0.0.in,Ag,100,8 8 8,Ag.pbesol-n-rrkjus_psl.1.0.0,-84.17859976
Ag_ecut100_k999_Ag.pbe-n-kjpaw_psl.1.0.0.in,Ag,100,9 9 9,Ag.pbe-n-kjpaw_psl.1.0.0,-355.3068311
